seqname,tax_id,accession,description,length,ambig_count,is_type,rdp_lineage
S000000617,1351,AJ271847,Enterococcus faecalis; UK1399; from a traditional fermented milk.,1532,9,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000001976,1351,AJ301831,Enterococcus faecalis; LMG 7937.,1554,2,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000008133,1351,AJ271856,Enterococcus faecalis; UK873; from a traditional fermented milk.,1555,2,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000009238,1351,Y18293,Enterococcus faecalis.,1449,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000012997,1351,AF039902,Enterococcus faecalis.,1494,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000013428,1351,AJ271855,Enterococcus faecalis; UK755; From a traditional fermented milk.,1556,9,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000127028,1351,AJ276460,Enterococcus faecalis; P7812.,1516,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000134137,1351,AJ420803,Enterococcus faecalis; CECT481T.,1477,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000261697,1351,AB154827,Enterococcus faecalis; EC-12.,1522,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000319413,1351,AB098122,Enterococcus faecalis; TUA 2495L.,1466,1,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000375664,1351,AY692453,Enterococcus faecalis; SL5.,1570,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000385522,1351,AB092693,Enterococcus faecalis; K-4.,1455,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S000394239,1351,AF447490,Enterococcus faecalis; DJ1.,1506,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
