"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S000438419","53635","U75647","Acidimicrobium ferrooxidans (T); ICP (DSM 10331).","1465","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S000871964","53635","EF621760","Acidimicrobium ferrooxidans; TH3.","1325","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S002287639","525909","CP001631","Acidimicrobium ferrooxidans DSM 10331.","1510","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S000014283","41950","X89560","Candidatus Microthrix parvicella; 6.","1515","7","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S000588187","41950","DQ147282","Candidatus Microthrix parvicella; BIO17-3.","1501","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S000011228","41950","X89774","Candidatus Microthrix parvicella.","1420","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000267158","41950","X93044","Candidatus Microthrix parvicella; RN1.","1374","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588182","340363","DQ147277","Candidatus Microthrix calida; TNO2-1.","1451","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588184","41950","DQ147279","Candidatus Microthrix parvicella; BIO17-2.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588186","340363","DQ147281","Candidatus Microthrix calida; TNO1-1.","1368","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588188","340363","DQ147283","Candidatus Microthrix calida; TNO2-3.","1428","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588191","340363","DQ147286","Candidatus Microthrix calida; TNO2-2.","1420","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588193","340363","DQ147288","Candidatus Microthrix calida; TNO1-2.","1463","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000429655","202789","AF487679","Actinobaculum massiliense (T); CIP 107404.","1504","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000728204","59505","AY957507","Actinobaculum schaalii; BD04-00146.","1487","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329486","59505","FJ711177","Actinobaculum schaalii; NML 96A020.","1488","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329487","59505","FJ711178","Actinobaculum schaalii; NML 98A095.","1494","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329502","59505","FJ711193","Actinobaculum schaalii; NML 080353-2.","1385","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611177","202789","FJ390126","Actinobaculum massiliense; 76.","1222","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611181","202789","FJ390130","Actinobaculum massiliense; 202.","1219","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S002446157","59505","HQ992948","Actinobaculum schaalii; 34317.","1500","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000000018","131111","X78720","Actinomyces turicensis (T); APL10.","1453","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000001934","131111","X78721","Actinomyces turicensis; APL11.","1390","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005599","1660","AJ234042","Actinomyces odontolyticus; CCUG 32834.","1419","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000006936","52774","AJ234066","Actinomyces slackii (T); CCUG 32792; clone 1.","1435","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
