"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S000438419","53635","U75647","Acidimicrobium ferrooxidans (T); ICP (DSM 10331).","1465","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S000871964","53635","EF621760","Acidimicrobium ferrooxidans; TH3.","1325","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S001610627","525909","CP001631","Acidimicrobium ferrooxidans DSM 10331.","1498","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S001610629","525909","CP001631","Acidimicrobium ferrooxidans DSM 10331.","1498","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S002287639","525909","CP001631","Acidimicrobium ferrooxidans DSM 10331.","1510","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S002288218","525909","CP001631","Acidimicrobium ferrooxidans DSM 10331.","1510","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium"
"S001416053","121039","AF251436","Ferrimicrobium acidiphilum (T); T23.","1466","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Ferrimicrobium"
"S000750001","209649","AY140237","Ferrithrix thermotolerans (T); Y005.","1331","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Ferrithrix"
"S001014081","467091","AB360343","Ilumatobacter fluminis (T); YM22-133.","1439","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Ilumatobacter"
"S000014283","41950","X89560","Candidatus Microthrix parvicella; 6.","1515","7","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S000588187","41950","DQ147282","Candidatus Microthrix parvicella; BIO17-3.","1501","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S000588192","41950","DQ147287","Candidatus Microthrix parvicella; EU20.","1466","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S001014085","467976","AB360448","Iamia majanohamensis (T); NBRC 102561.","1474","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S003312661","41950","JQ624332","Candidatus Microthrix parvicella; OTU-5-40m.ABB.","1494","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Iamiaceae;Iamia"
"S002164967","667306","AB517669","Aciditerrimonas ferrireducens (T); IC-180.","1483","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobineae_incertae_sedis;Aciditerrimonas"
"S000010408","41950","X89561","Candidatus Microthrix parvicella; 17.","1514","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000011228","41950","X89774","Candidatus Microthrix parvicella.","1420","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000021841","41950","X82546","Candidatus Microthrix parvicella.","1380","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000267158","41950","X93044","Candidatus Microthrix parvicella; RN1.","1374","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588182","340363","DQ147277","Candidatus Microthrix calida; TNO2-1.","1451","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588183","41950","DQ147278","Candidatus Microthrix parvicella; BIO17-1.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588184","41950","DQ147279","Candidatus Microthrix parvicella; BIO17-2.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588185","41950","DQ147280","Candidatus Microthrix parvicella; EU18.","1448","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588186","340363","DQ147281","Candidatus Microthrix calida; TNO1-1.","1368","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
